basomrade,year,andel_bostadsr
3810810_ursviks_smahusomrade,2006,
5120950_nackdala,2013,0             .595687332
5255910_vasterhaninge_glesbygd_n,2007,
6110340_ostra_rodenstaden,2008,
6381500_vardinge_glesbygd,2006,
2110930_korpmossen,2001,
3510260_norra_ekilla,2005,
3910780_ostra_ensta,2002,
4450160_vastra_sora,2006,
5640510_stavsnas_glesbygd,2013,0             .962209302
6110340_ostra_rodenstaden,2009,
6110340_ostra_rodenstaden,2010,
4230100_lindholmen,2004,
5640200_stavsnas,2010,
6143500_edsbro_glesbygd,2002,
6144000_skederids_forsamling,2008,
6240540_osmo_vastra_glesbygd,2015,0             .92578125
2110930_korpmossen,2003,
2210500_ballsta,2003,
2210500_ballsta,2004,
2210600_eneby,2005,
3510260_norra_ekilla,2009,
3510260_norra_ekilla,2014,0             .982394366
3710120_vastra_ritorp,2013,
4070160_sylta,2010,
4450110_ekbacken,2006,
5110430_brunna,2010,
5411030_kvarnholmen,2014,0.417602996
5432000_norra_bjorknas,2007,
5432300_kil,2009,
5432610_eriksvik,2000,
5513010_tyreso_centrum,2007,
2230610_vallingby_centrum,2015,0
3510260_norra_ekilla,2007,
3911760_midgard,2009,
5211140_norra_vendelso,2000,
2210500_ballsta,2006,
2260310_kista_centrum,2007,
3110370_morbylund,2002,
3250320_sanga_glesbygd,2004,
3810810_ursviks_smahusomrade,2010,
3911760_midgard,2007,
4450160_vastra_sora,2002,
5255910_vasterhaninge_glesbygd_n,2006,
5260000_musko_forsamling,2007,
6383000_ytterjarna_forsamling,2006,
2110660_lovholmen,2004,
2210600_eneby,2006,
3510260_norra_ekilla,2006,
3720940_hanneberg,2008,
3810810_ursviks_smahusomrade,2005,
3911760_midgard,2008,
4450110_ekbacken,2012,0.021582734   .978417266
5255920_vasterhaninge_glesbygd_s,2009,
5432900_gustavsvik,2016,0.017667845   .93639576
5513010_tyreso_centrum,2009,
3220211_alvnas,2017,
3250320_sanga_glesbygd,2005,
3510260_norra_ekilla,2011,
3720940_hanneberg,2006,
3720940_hanneberg,2007,
5255920_vasterhaninge_glesbygd_s,2008,
3110370_morbylund,2005,
3720940_hanneberg,2000,
5513010_tyreso_centrum,2011,
5640510_stavsnas_glesbygd,2016,0             .969273743
6141120_hasta,2002,
6143500_edsbro_glesbygd,2004,
6164500_soderby_karls_glesbygd,2001,
6164500_soderby_karls_glesbygd,2013,0
6310170_vardsholmen,2008,
3250201_hilleshogs_fd_forsamling,2012,
3522050_prastangen_och_hallsbo,2004,
3810810_ursviks_smahusomrade,2009,
4450110_ekbacken,2005,
5110150_rotemannen,2017,
5110430_brunna,2011,
6310422_stationsomradet_sodra,2015,0.691428571   .08
1320220_svedbergsplan,2000,
3230000_munso_forsamling,2005,
4122430_sodra_smedby,2002,
4450160_vastra_sora,2005,
5513010_tyreso_centrum,2010,
5640200_stavsnas,2017,
6164500_soderby_karls_glesbygd,2002,
6310170_vardsholmen,2010,
3720940_hanneberg,2005,
3810810_ursviks_smahusomrade,2007,
5211150_dalen,2010,
5411130_ekudden,2002,
6144000_skederids_forsamling,2011,
2110930_korpmossen,2004,
3110370_morbylund,2004,
3522050_prastangen_och_hallsbo,2001,
4450110_ekbacken,2010,
5513010_tyreso_centrum,2005,
6310422_stationsomradet_sodra,2017,
3110530_inverness,2017,
3220262_gallsta_o,2008,
3413130_stureplatan,2004,
4270100_karby,2007,
5513010_tyreso_centrum,2004,
6164500_soderby_karls_glesbygd,2015,0             .986970684
6310170_vardsholmen,2000,
1210171_stureparken_o,2012,0.564315353
1210171_stureparken_o,2013,0.500910747
3250201_hilleshogs_fd_forsamling,2014,
5110430_brunna,2016,1
5411130_ekudden,2007,
3220212_brunna,2003,
3720940_hanneberg,2009,
4122430_sodra_smedby,2001,
5255920_vasterhaninge_glesbygd_s,2010,
5411130_ekudden,2009,
5711020_soderby_park,2009,
6164500_soderby_karls_glesbygd,2014,0
6310170_vardsholmen,2003,
3411200_islinge,2001,
3411200_islinge,2002,
3910920_gripsvall,2006,
4451420_svartgarn,2006,
5310850_vardkasen,2013,0.229885057   .451149425
5432900_gustavsvik,2015,0             .95035461
3522050_prastangen_och_hallsbo,2002,
3910320_viggbygardet,2005,
3910780_ostra_ensta,2006,
4450110_ekbacken,2007,
5640200_stavsnas,2011,
3230000_munso_forsamling,2006,
3910780_ostra_ensta,2004,
4450110_ekbacken,2011,
5255910_vasterhaninge_glesbygd_n,2012,0             .972307692
5260000_musko_forsamling,2006,
5711020_soderby_park,2010,
6381500_vardinge_glesbygd,2007,
3413130_stureplatan,2005,
3413150_torsviks_torg,2000,
3510260_norra_ekilla,2008,
4450160_vastra_sora,2004,
5110270_vastra_eriksberg,2010,
5411130_ekudden,2005,
2210500_ballsta,2001,
3910920_gripsvall,2008,
4451420_svartgarn,2007,
5411130_ekudden,2003,
5513010_tyreso_centrum,2003,
2120630_vastra_solberga,2006,
3250320_sanga_glesbygd,2008,
3910780_ostra_ensta,2005,
3910780_ostra_ensta,2007,
3911760_midgard,2010,
4230100_lindholmen,2005,
6144000_skederids_forsamling,2014,0             .866666667
6164500_soderby_karls_glesbygd,2012,0             .98540146
6310170_vardsholmen,2002,
6381500_vardinge_glesbygd,2004,
3411200_islinge,2000,
3413130_stureplatan,2002,
3413130_stureplatan,2007,
4070160_sylta,2012,0.178571429   .821428571
5513330_vastra_fardala,2003,
3910780_ostra_ensta,2003,
6144000_skederids_forsamling,2009,
6145000_husby_sjuhundra,2017,
2210500_ballsta,2017,
2230610_vallingby_centrum,2016,0
3522050_prastangen_och_hallsbo,2005,
3522050_prastangen_och_hallsbo,2008,
3910920_gripsvall,2007,
5411130_ekudden,2001,
5640510_stavsnas_glesbygd,2017,
6164500_soderby_karls_glesbygd,2008,
2120630_vastra_solberga,2007,
3910780_ostra_ensta,2008,
4070160_sylta,2011,
4451250_svinninge,2001,
5411130_ekudden,2000,
5513010_tyreso_centrum,2001,
2250130_vastra_hasselby_gard,2000,
3411200_islinge,2004,
3413110_torsviksplatan,2007,
3610510_klasro,2000,
3910780_ostra_ensta,2017,
5110270_vastra_eriksberg,2011,
5432300_kil,2010,
6144000_skederids_forsamling,2010,
2230610_vallingby_centrum,2017,
4450160_vastra_sora,2001,
5211550_sodra_handen,2009,
6381500_vardinge_glesbygd,2005,
6383000_ytterjarna_forsamling,2005,
3250201_hilleshogs_fd_forsamling,2015,
3250320_sanga_glesbygd,2006,
3810810_ursviks_smahusomrade,2011,
5411140_jarla_industriomr,2004,
5423500_algo,2012,0             .973063973
6164500_soderby_karls_glesbygd,2011,
2210600_eneby,2008,
3413130_stureplatan,2000,
3911760_midgard,2011,
4122430_sodra_smedby,2000,
5255920_vasterhaninge_glesbygd_s,2011,
6383000_ytterjarna_forsamling,2000,
1320130_fridhemsplan,2000,
2210500_ballsta,2002,
3413150_torsviks_torg,2002,
3413150_torsviks_torg,2003,
4450160_vastra_sora,2003,
5110430_brunna,2012,1
5260000_musko_forsamling,2005,
2120630_vastra_solberga,2008,
2210500_ballsta,2011,
5432610_eriksvik,2002,
6240540_osmo_vastra_glesbygd,2016,0             .930909091
6310170_vardsholmen,2001,
6383000_ytterjarna_forsamling,2007,
1210171_stureparken_o,2014,0.500910747
3110370_morbylund,2000,
3413130_stureplatan,2006,
3413130_stureplatan,2013,0.129411765   .461764706
3522050_prastangen_och_hallsbo,2000,
3522060_sjudargarden,2007,
5432610_eriksvik,2001,
5513330_vastra_fardala,2002,
6383000_ytterjarna_forsamling,2001,
1320220_svedbergsplan,2001,
3220212_brunna,2011,
3522040_brannbo,2011,
3522050_prastangen_och_hallsbo,2007,
4230100_lindholmen,2006,
5110430_brunna,2017,
5423500_algo,2013,0             .968965517
6144000_skederids_forsamling,2012,0             .915309446
2211300_akeshov,2017,
3910780_ostra_ensta,2009,
5255920_vasterhaninge_glesbygd_s,2012,0             .920731707
5411130_ekudden,2006,
6310422_stationsomradet_sodra,2016,0.743346008   .081749049
1320220_svedbergsplan,2002,
2210500_ballsta,2009,
3250320_sanga_glesbygd,2009,
3522050_prastangen_och_hallsbo,2015,0.085106383   .896656535
3910380_sodra_hagernas,2004,
5255910_vasterhaninge_glesbygd_n,2011,
5432710_sodra_lannersta,2008,
6141120_hasta,2003,
6320940_viksberg,2001,
3220212_brunna,2010,
3220212_brunna,2015,0.391812865   .321637427
3411200_islinge,2003,
5110430_brunna,2015,1
5260000_musko_forsamling,2004,
2110930_korpmossen,2005,
2130210_hogdalens_centrum,2014,0.601973684
2210600_eneby,2009,
2210600_eneby,2010,
3413110_torsviksplatan,2008,
3720940_hanneberg,2015,0.631929047
3910320_viggbygardet,2004,
3910780_ostra_ensta,2010,
3910920_gripsvall,2009,
3910920_gripsvall,2010,
5110270_vastra_eriksberg,2013,1
2250130_vastra_hasselby_gard,2005,
3110370_morbylund,2001,
3413110_torsviksplatan,2006,
3413130_stureplatan,2001,
5255910_vasterhaninge_glesbygd_n,2009,
5432000_norra_bjorknas,2008,
6144000_skederids_forsamling,2013,0             .901538462
1210171_stureparken_o,2017,
3413150_torsviks_torg,2001,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2009,
4230100_lindholmen,2007,
5255910_vasterhaninge_glesbygd_n,2010,
5411130_ekudden,2004,
6110310_norrtalje_centrum,2008,
2110930_korpmossen,2006,
2210500_ballsta,2008,
3110370_morbylund,2003,
3230000_munso_forsamling,2007,
3413110_torsviksplatan,2003,
3910780_ostra_ensta,2011,
3910920_gripsvall,2011,
3911760_midgard,2014,0.379464286   .506696429
5110430_brunna,2013,1
5711010_soderby_garde,2016,1
2250130_vastra_hasselby_gard,2004,
3220212_brunna,2014,0.391812865   .321637427
3413110_torsviksplatan,2011,
3413130_stureplatan,2009,
3610510_klasro,2001,
3910780_ostra_ensta,2015,0
1320130_fridhemsplan,2001,
2210500_ballsta,2015,0.051851852   .885185185
3110450_osby,2002,
3220212_brunna,2006,
3220212_brunna,2013,0.332361516   .32361516
3250201_hilleshogs_fd_forsamling,2016,
4070160_sylta,2013,0.179282869   .820717131
1320220_svedbergsplan,2003,
2210500_ballsta,2016,0.051660517   .878228782
3220212_brunna,2016,0.391812865   .321637427
4451250_svinninge,2002,
5432030_klinten,2012,0.072727273   .143434343
5513010_tyreso_centrum,2000,
3413130_stureplatan,2010,
4450110_ekbacken,2013,0.020618557   .927835052
6310353_vastra_vastergard,2017,
6381500_vardinge_glesbygd,2008,
3110450_osby,2000,
3413130_stureplatan,2015,0.141176471   .455882353
5211150_dalen,2011,
6240540_osmo_vastra_glesbygd,2017,
1320220_svedbergsplan,2004,
2250130_vastra_hasselby_gard,2006,
3110450_osby,2001,
3220262_gallsta_o,2009,
3250320_sanga_glesbygd,2007,
3413110_torsviksplatan,2004,
3413220_norra_hersby,2000,
3910780_ostra_ensta,2013,0
5260000_musko_forsamling,2003,
5340630_kasta,2001,
6210520_vaktberget,2000,
3220212_brunna,2007,
3413110_torsviksplatan,2005,
3610140_rotsunda,2005,
3720940_hanneberg,2010,
3910780_ostra_ensta,2012,0
6123210_farsna,2015,0.514285714   .162637363
6210570_rappsta_hacktorp,2011,
2120820_vastra_alvsjo,2000,
2210500_ballsta,2010,
3413130_stureplatan,2008,
3413600_mosstorp,2000,
3522050_prastangen_och_hallsbo,2006,
3610510_klasro,2003,
3610510_klasro,2004,
3910320_viggbygardet,2003,
4450160_vastra_sora,2000,
5513330_vastra_fardala,2001,
6144000_skederids_forsamling,2015,0             .867435159
6310170_vardsholmen,2016,0.325997249
1210171_stureparken_o,2015,0.502722323
2130210_hogdalens_centrum,2015,0.601973684
2210600_eneby,2011,
2250130_vastra_hasselby_gard,2001,
3220212_brunna,2009,
3220212_brunna,2012,0.333333333   .321637427
3413150_torsviks_torg,2004,
6383000_ytterjarna_forsamling,2004,
3220212_brunna,2017,
3610510_klasro,2006,
3910780_ostra_ensta,2014,0
5110430_brunna,2014,1
5255910_vasterhaninge_glesbygd_n,2013,0             .972727273
6383000_ytterjarna_forsamling,2003,
3413110_torsviksplatan,2002,
3610510_klasro,2002,
3911760_midgard,2012,0.376106195   .511061947
5255920_vasterhaninge_glesbygd_s,2013,0             .923780488
5432610_eriksvik,2003,
5513010_tyreso_centrum,2002,
6310351_sodra_vastergard,2001,
2210500_ballsta,2007,
3411200_islinge,2008,
3413130_stureplatan,2012,0.12979351    .460176991
3413130_stureplatan,2014,0.129411765   .461764706
3720940_hanneberg,2011,
4311443_kullon,2007,
6164500_soderby_karls_glesbygd,2010,
3413110_torsviksplatan,2009,
3413130_stureplatan,2011,
3413220_norra_hersby,2001,
3910920_gripsvall,2005,
3911760_midgard,2013,0.376940133   .509977827
5255910_vasterhaninge_glesbygd_n,2015,0             .976047904
5411130_ekudden,2010,
6210520_vaktberget,2002,
1210171_stureparken_o,2016,0.503623188
2120820_vastra_alvsjo,2002,
3413600_mosstorp,2001,
5110270_vastra_eriksberg,2012,1
6320940_viksberg,2002,
3810810_ursviks_smahusomrade,2012,
3910780_ostra_ensta,2016,0
4230100_lindholmen,2008,
6164500_soderby_karls_glesbygd,2009,
6420000_taxinge_forsamling,2000,
2110330_axelsberg_syd_ost,2010,
2120820_vastra_alvsjo,2003,
2210600_eneby,2012,0             .934707904
2250130_vastra_hasselby_gard,2003,
3220262_gallsta_o,2010,
3910920_gripsvall,2004,
5411040_danviken,2001,
5513330_vastra_fardala,2000,
5513330_vastra_fardala,2004,
6210570_rappsta_hacktorp,2012,
6381500_vardinge_glesbygd,2010,
3411200_islinge,2006,
3610510_klasro,2007,
3710120_vastra_ritorp,2017,
3910920_gripsvall,2002,
3910920_gripsvall,2012,0.01509434    .98490566
6110340_ostra_rodenstaden,2011,
2110380_hagerstenshamnen,2017,
2130210_hogdalens_centrum,2016,0.733480176
2210500_ballsta,2013,0.052434457   .883895131
3413220_norra_hersby,2002,
3910320_viggbygardet,2002,
5110270_vastra_eriksberg,2014,1
5140712_lanthem_s,2000,
5711010_soderby_garde,2011,
6210520_vaktberget,2001,
3610140_rotsunda,2006,
4451240_norra_runo,2003,
6144000_skederids_forsamling,2016,0             .871232877
6210570_rappsta_hacktorp,2008,
6240550_osmo_norra_glesbygd,2004,
1320220_svedbergsplan,2008,
2110380_hagerstenshamnen,2013,1
3230000_munso_forsamling,2008,
3810810_ursviks_smahusomrade,2017,
5320410_lanna_drevviken,2000,
5511160_sodra_hanviken,2000,
5711010_soderby_garde,2013,1
2110380_hagerstenshamnen,2008,
2120820_vastra_alvsjo,2004,
3411200_islinge,2005,
3413110_torsviksplatan,2012,0.846153846
4311443_kullon,2008,
6310351_sodra_vastergard,2007,
6320940_viksberg,2003,
2110380_hagerstenshamnen,2009,
2110380_hagerstenshamnen,2014,1
2110380_hagerstenshamnen,2016,1
3110450_osby,2003,
3413600_mosstorp,2004,
3910920_gripsvall,2003,
5432300_kil,2011,
5513330_vastra_fardala,2007,
5515210_vissvass_raksta_solberga_bergholm,2006,
6310351_sodra_vastergard,2000,
1320220_svedbergsplan,2006,
2120820_vastra_alvsjo,2001,
2210500_ballsta,2012,0.05204461    .884758364
2250130_vastra_hasselby_gard,2002,
3110370_morbylund,2006,
3250320_sanga_glesbygd,2010,
3413220_norra_hersby,2006,
3720940_hanneberg,2014,0.631929047
5513330_vastra_fardala,2008,
6310351_sodra_vastergard,2005,
2110380_hagerstenshamnen,2015,1
2120630_vastra_solberga,2009,
3610510_klasro,2005,
3910190_lahall,2002,
4230100_lindholmen,2009,
5255910_vasterhaninge_glesbygd_n,2014,0             .972972973
5711010_soderby_garde,2010,
6310170_vardsholmen,2015,0.326446281
3346120_ormbacka,2007,
3413130_stureplatan,2016,0.140350877   .459064327
3413600_mosstorp,2002,
3522050_prastangen_och_hallsbo,2014,0.084848485   .896969697
3911760_midgard,2015,0.379464286   .506696429
5110460_tornbergsfaltet,2004,
5211520_norra_handen,2010,
3413220_norra_hersby,2005,
5110460_tornbergsfaltet,2006,
5711010_soderby_garde,2015,1
3413110_torsviksplatan,2001,
3413110_torsviksplatan,2010,
3413600_mosstorp,2003,
4450110_ekbacken,2014,0.020477816   .924914676
4451420_svartgarn,2008,
5711010_soderby_garde,2009,
5711010_soderby_garde,2017,
6210570_rappsta_hacktorp,2007,
6310170_vardsholmen,2014,0.326446281
6310351_sodra_vastergard,2008,
1320220_svedbergsplan,2005,
2210500_ballsta,2014,0.05204461    .884758364
3220212_brunna,2008,
3910190_lahall,2000,
4230100_lindholmen,2010,
6310170_vardsholmen,2011,
6383000_ytterjarna_forsamling,2002,
3110370_morbylund,2009,
3413220_norra_hersby,2004,
3610510_klasro,2008,
5711010_soderby_garde,2014,1
6210570_rappsta_hacktorp,2013,
2110380_hagerstenshamnen,2007,
3720940_hanneberg,2012,0.631929047
3910920_gripsvall,2001,
4070160_sylta,2014,0.179282869   .820717131
4450110_ekbacken,2017,
5411720_ostra_ektorp,2009,
2110380_hagerstenshamnen,2010,
3230000_munso_forsamling,2009,
3810810_ursviks_smahusomrade,2016,
3910320_viggbygardet,2001,
3910920_gripsvall,2013,0.015209125   .984790875
5211550_sodra_handen,2010,
6210570_rappsta_hacktorp,2010,
6310351_sodra_vastergard,2009,
3910920_gripsvall,2017,
5110460_tornbergsfaltet,2002,
5211140_norra_vendelso,2001,
5711010_soderby_garde,2012,1
6210520_vaktberget,2006,
6210520_vaktberget,2009,
6210570_rappsta_hacktorp,2006,
3110370_morbylund,2010,
3110370_morbylund,2015,0.097478992
3522040_brannbo,2012,0.231800766
4451420_svartgarn,2009,
5110460_tornbergsfaltet,2000,
5211550_sodra_handen,2011,
5511160_sodra_hanviken,2005,
2210600_eneby,2013,0.013468013   .922558923
3411200_islinge,2007,
3720940_hanneberg,2016,0.631929047
3810320_tule,2008,
3910920_gripsvall,2000,
4210340_aby_bostadsomrade,2007,
5513330_vastra_fardala,2005,
5513330_vastra_fardala,2009,
6144000_skederids_forsamling,2017,
6381500_vardinge_glesbygd,2009,
4210340_aby_bostadsomrade,2003,
5211520_norra_handen,2015,0.271812081   .654362416
6210570_rappsta_hacktorp,2009,
2110380_hagerstenshamnen,2012,1
3610140_rotsunda,2007,
4311443_kullon,2009,
4450110_ekbacken,2015,0.020134228   .895973154
5110460_tornbergsfaltet,2005,
5340630_kasta,2002,
6310351_sodra_vastergard,2010,
3110370_morbylund,2011,
3250320_sanga_glesbygd,2011,
4210340_aby_bostadsomrade,2009,
5140642_lanthem_n,2000,
5211520_norra_handen,2009,
5432030_klinten,2004,
6210520_vaktberget,2010,
6210520_vaktberget,2011,
2170310_skarholmens_centrum,2011,
3413110_torsviksplatan,2000,
3610140_rotsunda,2004,
3710120_vastra_ritorp,2004,
3720940_hanneberg,2013,0.631929047
3810810_ursviks_smahusomrade,2013,
3910920_gripsvall,2016,0.0609319     .9390681
4210340_aby_bostadsomrade,2008,
5211520_norra_handen,2000,
5513160_vastra_farmarstigen,2017,
5513330_vastra_fardala,2006,
2110380_hagerstenshamnen,2004,
2120820_vastra_alvsjo,2005,
3230000_munso_forsamling,2010,
3230000_munso_forsamling,2011,
4450230_hacksta,2014,0             .968652038
5255910_vasterhaninge_glesbygd_n,2016,0             .966942149
5711020_soderby_park,2011,
6310170_vardsholmen,2013,0.326446281
6310351_sodra_vastergard,2002,
2250130_vastra_hasselby_gard,2007,
3413220_norra_hersby,2003,
3522050_prastangen_och_hallsbo,2010,
3610140_rotsunda,2010,
3910920_gripsvall,2014,0.01509434    .98490566
4210340_aby_bostadsomrade,2006,
4210430_ballstaberg,2004,
4230100_lindholmen,2011,
5110270_vastra_eriksberg,2017,
5110490_nordvastra_norsborg,2002,
