basomrade,year,education_year_3_sv_male
2230430_ostra_racksta,2013,0.8421052631578947
2230430_ostra_racksta,2014,0.75
2230430_ostra_racksta,2015,0.7272727272727273
2230430_ostra_racksta,2016,0.7272727272727273
2230430_ostra_racksta,2017,0.6666666666666666
2230440_racksta_sjukhus,2010,1.0
2230440_racksta_sjukhus,2011,0.5
2230440_racksta_sjukhus,2012,1.0
2230440_racksta_sjukhus,2013,1.0
2230440_racksta_sjukhus,2014,0.0
2230440_racksta_sjukhus,2015,0.625
2230440_racksta_sjukhus,2016,0.0
2230440_racksta_sjukhus,2017,0.625
2230520_norra_vinsta,2010,0.0
2230520_norra_vinsta,2011,1.0
2230520_norra_vinsta,2012,0.8695652173913043
2230520_norra_vinsta,2013,1.0
2230520_norra_vinsta,2014,0.8888888888888888
2230520_norra_vinsta,2015,0.8695652173913043
2230520_norra_vinsta,2016,0.782608695652174
2230520_norra_vinsta,2017,0.85
2230560_sodra_vinsta,2010,1.0
2230560_sodra_vinsta,2011,1.0
2230560_sodra_vinsta,2012,
2230560_sodra_vinsta,2013,
2230560_sodra_vinsta,2014,1.0
2230560_sodra_vinsta,2015,
2230560_sodra_vinsta,2016,0.0
2230560_sodra_vinsta,2017,
2230610_vallingby_centrum,2010,
2230610_vallingby_centrum,2011,1.0
2230610_vallingby_centrum,2012,0.0
2230610_vallingby_centrum,2013,
2230610_vallingby_centrum,2014,0.0
2230610_vallingby_centrum,2015,0.5
2230610_vallingby_centrum,2016,
2230610_vallingby_centrum,2017,1.0
2230620_sodra_vallingby,2010,0.7307692307692307
2230620_sodra_vallingby,2011,0.5416666666666666
2230620_sodra_vallingby,2012,0.7692307692307693
2230620_sodra_vallingby,2013,0.8695652173913043
2230620_sodra_vallingby,2014,0.6470588235294118
2230620_sodra_vallingby,2015,0.7333333333333333
2230620_sodra_vallingby,2016,0.5789473684210527
2230620_sodra_vallingby,2017,0.631578947368421
2230630_norra_vallingby,2010,0.6666666666666666
2230630_norra_vallingby,2011,0.6666666666666666
2230630_norra_vallingby,2012,1.0
2230630_norra_vallingby,2013,1.0
2230630_norra_vallingby,2014,1.0
2230630_norra_vallingby,2015,0.625
2230630_norra_vallingby,2016,0.7857142857142857
2230630_norra_vallingby,2017,1.0
2240121_sodra_bromsten_n,2010,1.0
2240121_sodra_bromsten_n,2011,1.0
2240121_sodra_bromsten_n,2012,0.0
2240121_sodra_bromsten_n,2013,1.0
2240121_sodra_bromsten_n,2014,
2240121_sodra_bromsten_n,2015,1.0
2240121_sodra_bromsten_n,2016,1.0
2240121_sodra_bromsten_n,2017,1.0
2240122_sodra_bromsten_s,2010,1.0
2240122_sodra_bromsten_s,2011,1.0
2240122_sodra_bromsten_s,2012,1.0
2240122_sodra_bromsten_s,2013,0.7272727272727273
2240122_sodra_bromsten_s,2014,0.5714285714285714
2240122_sodra_bromsten_s,2015,0.75
2240122_sodra_bromsten_s,2016,1.0
2240122_sodra_bromsten_s,2017,0.625
2240130_norra_bromsten,2010,0.8636363636363636
2240130_norra_bromsten,2011,0.5
2240130_norra_bromsten,2012,0.8695652173913043
2240130_norra_bromsten,2013,0.6538461538461539
2240130_norra_bromsten,2014,0.6129032258064516
2240130_norra_bromsten,2015,0.6538461538461539
2240130_norra_bromsten,2016,0.7647058823529411
2240130_norra_bromsten,2017,0.625
2240200_flysta,2010,1.0
2240200_flysta,2011,1.0
2240200_flysta,2012,0.8
2240200_flysta,2013,0.7692307692307693
2240200_flysta,2014,0.8421052631578947
2240200_flysta,2015,0.8636363636363636
2240200_flysta,2016,0.8095238095238095
2240200_flysta,2017,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2010,0.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2011,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2012,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2013,0.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2014,0.5714285714285714
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2015,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2016,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2017,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2010,
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2011,0.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2012,0.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2013,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2014,0.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2015,0.5714285714285714
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2016,1.0
2240520_norra_rinkeby_kvarnby_norra_rinkeby_askeby,2017,0.5714285714285714
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2010,0.0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2011,0.6
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2012,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2013,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2014,0.0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2015,0.5714285714285714
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2016,0.0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2017,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2010,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2011,0.0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2012,0.0
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2013,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2014,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2015,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2016,
2240530_sodra_rinkeby_knutby_sodra_rinkeby_bredby,2017,
2240621_solhojden,2010,0.5714285714285714
2240621_solhojden,2011,0.625
2240621_solhojden,2012,0.6666666666666666
2240621_solhojden,2013,1.0
2240621_solhojden,2014,0.5454545454545454
2240621_solhojden,2015,1.0
2240621_solhojden,2016,0.625
2240621_solhojden,2017,1.0
2240622_spanga_torg,2010,
2240622_spanga_torg,2011,1.0
2240622_spanga_torg,2012,0.0
2240622_spanga_torg,2013,
2240622_spanga_torg,2014,1.0
2240622_spanga_torg,2015,1.0
2240622_spanga_torg,2016,0.5
2240622_spanga_torg,2017,
2240631_solhems_villastad_vast,2010,0.75
2240631_solhems_villastad_vast,2011,1.0
2240631_solhems_villastad_vast,2012,0.5714285714285714
2240631_solhems_villastad_vast,2013,1.0
2240631_solhems_villastad_vast,2014,1.0
2240631_solhems_villastad_vast,2015,1.0
2240631_solhems_villastad_vast,2016,1.0
2240631_solhems_villastad_vast,2017,1.0
2240632_spanga_gymnasium,2010,0.7428571428571429
2240632_spanga_gymnasium,2011,1.0
2240632_spanga_gymnasium,2012,0.76
2240632_spanga_gymnasium,2013,0.9166666666666666
2240632_spanga_gymnasium,2014,0.9090909090909091
2240632_spanga_gymnasium,2015,1.0
2240632_spanga_gymnasium,2016,0.88
2240632_spanga_gymnasium,2017,1.0
2240640_solhems_villastad_nord,2010,1.0
2240640_solhems_villastad_nord,2011,
2240640_solhems_villastad_nord,2012,
2240640_solhems_villastad_nord,2013,
2240640_solhems_villastad_nord,2014,1.0
2240640_solhems_villastad_nord,2015,1.0
2240640_solhems_villastad_nord,2016,1.0
2240640_solhems_villastad_nord,2017,1.0
2240650_logvagen_erland,2011,1.0
2240650_logvagen_erland,2012,
2240650_logvagen_erland,2013,
2240650_logvagen_erland,2014,
2240650_logvagen_erland,2015,
2240650_logvagen_erland,2016,
2240650_logvagen_erland,2017,
2240700_sundby,2010,1.0
2240700_sundby,2011,1.0
2240700_sundby,2012,0.8
2240700_sundby,2013,1.0
2240700_sundby,2014,0.45454545454545453
2240700_sundby,2015,0.7894736842105263
2240700_sundby,2016,1.0
2240700_sundby,2017,0.7619047619047619
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2010,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2011,0.5
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2012,0.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2013,0.42857142857142855
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2014,0.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2015,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2016,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2017,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2010,0.5
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2011,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2012,0.5
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2013,0.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2014,
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2015,1.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2016,0.0
2240820_norra_tensta_spanga_kyrkvag_norra_tensta_tensta_alle,2017,0.5
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2010,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2011,0.5
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2012,1.0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2013,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2014,0.0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2015,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2016,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2017,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2010,1.0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2011,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2012,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2013,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2014,0.0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2015,
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2016,1.0
2240830_sodra_tensta_spanga_kyrka_sodra_tensta_tensta_kyrka,2017,1.0
2240840_hjulsta,2010,1.0
2240840_hjulsta,2011,0.5714285714285714
2240840_hjulsta,2012,0.0
2240840_hjulsta,2013,0.5
2240840_hjulsta,2014,0.5
2240840_hjulsta,2015,0.5
2240840_hjulsta,2016,0.4
2240840_hjulsta,2017,0.5714285714285714
2260120_centrala_akalla,2010,0.7857142857142857
2260120_centrala_akalla,2011,0.8235294117647058
2260120_centrala_akalla,2012,0.5
2260120_centrala_akalla,2013,0.625
2260120_centrala_akalla,2014,1.0
2260120_centrala_akalla,2015,1.0
2260120_centrala_akalla,2016,0.5714285714285714
2260120_centrala_akalla,2017,0.5
2260130_sodra_akalla,2010,1.0
2260130_sodra_akalla,2011,1.0
2260130_sodra_akalla,2012,1.0
2260130_sodra_akalla,2013,0.8
2260130_sodra_akalla,2014,1.0
2260130_sodra_akalla,2015,1.0
2260130_sodra_akalla,2016,0.7272727272727273
2260130_sodra_akalla,2017,0.0
2260220_norra_husby,2010,0.625
2260220_norra_husby,2011,1.0
2260220_norra_husby,2012,0.7272727272727273
2260220_norra_husby,2013,0.625
2260220_norra_husby,2014,0.5
2260220_norra_husby,2015,0.5555555555555556
2260220_norra_husby,2016,0.3
2260220_norra_husby,2017,1.0
2260230_sodra_husby,2010,0.5833333333333334
2260230_sodra_husby,2011,0.7647058823529411
2260230_sodra_husby,2012,0.44999999999999996
2260230_sodra_husby,2013,0.4666666666666667
2260230_sodra_husby,2014,0.6923076923076923
2260230_sodra_husby,2015,0.88
2260230_sodra_husby,2016,0.47058823529411764
2260230_sodra_husby,2017,0.3684210526315789
2260310_kista_centrum,2010,
2260310_kista_centrum,2012,
2260310_kista_centrum,2013,
2260310_kista_centrum,2015,1.0
2260310_kista_centrum,2016,
2260310_kista_centrum,2017,
2260320_ovre_kista,2010,1.0
2260320_ovre_kista,2011,1.0
2260320_ovre_kista,2012,1.0
2260320_ovre_kista,2013,0.6666666666666666
2260320_ovre_kista,2014,0.6875
2260320_ovre_kista,2015,0.75
2260320_ovre_kista,2016,1.0
2260320_ovre_kista,2017,0.7692307692307693
2260330_nedre_kista,2010,0.625
2260330_nedre_kista,2011,1.0
2260330_nedre_kista,2012,1.0
2260330_nedre_kista,2013,1.0
2260330_nedre_kista,2014,1.0
2260330_nedre_kista,2015,1.0
2260330_nedre_kista,2016,0.625
2260330_nedre_kista,2017,0.625
2250120_hasselby_torg,2010,0.4583333333333333
2250120_hasselby_torg,2011,0.6538461538461539
2250120_hasselby_torg,2012,0.5555555555555556
2250120_hasselby_torg,2013,0.7857142857142857
2250120_hasselby_torg,2014,0.8125
2250120_hasselby_torg,2015,0.4
2250120_hasselby_torg,2016,0.2727272727272727
2250120_hasselby_torg,2017,0.38461538461538464
2250130_vastra_hasselby_gard,2010,1.0
2250130_vastra_hasselby_gard,2011,1.0
2250130_vastra_hasselby_gard,2012,0.23076923076923078
2250130_vastra_hasselby_gard,2013,0.5714285714285714
2250130_vastra_hasselby_gard,2014,0.5
2250130_vastra_hasselby_gard,2015,0.5
2250130_vastra_hasselby_gard,2016,1.0
2250130_vastra_hasselby_gard,2017,0.5714285714285714
2250140_sodra_hasselby_gard,2010,1.0
2250140_sodra_hasselby_gard,2011,0.7272727272727273
2250140_sodra_hasselby_gard,2012,0.5454545454545454
2250140_sodra_hasselby_gard,2013,0.5
2250140_sodra_hasselby_gard,2014,0.5
2250140_sodra_hasselby_gard,2015,0.5
2250140_sodra_hasselby_gard,2016,0.3333333333333333
2250140_sodra_hasselby_gard,2017,0.42857142857142855
2250200_hasselby_strand,2010,0.5
2250200_hasselby_strand,2011,0.85
2250200_hasselby_strand,2012,0.8
2250200_hasselby_strand,2013,0.75
2250200_hasselby_strand,2014,0.6842105263157895
2250200_hasselby_strand,2015,0.6296296296296297
2250200_hasselby_strand,2016,1.0
2250200_hasselby_strand,2017,0.5909090909090909
2250310_backlura,2010,0.875
2250310_backlura,2011,0.8
2250310_backlura,2012,0.7857142857142857
2250310_backlura,2013,0.5
2250310_backlura,2014,0.6
2250310_backlura,2015,0.75
2250310_backlura,2016,0.8518518518518519
2250310_backlura,2017,0.8461538461538461
2250320_trollboda,2010,0.8787878787878788
2250320_trollboda,2011,0.6428571428571429
2250320_trollboda,2012,0.6595744680851063
2250320_trollboda,2013,0.7906976744186046
2250320_trollboda,2014,0.6060606060606061
2250320_trollboda,2015,0.7777777777777778
2250320_trollboda,2016,0.9090909090909091
2250320_trollboda,2017,0.7419354838709677
2250332_hasselby_villastrand,2010,0.75
2250332_hasselby_villastrand,2011,0.9142857142857143
2250332_hasselby_villastrand,2012,0.8627450980392157
2250332_hasselby_villastrand,2013,0.7608695652173914
2250332_hasselby_villastrand,2014,0.9148936170212766
2250332_hasselby_villastrand,2015,0.8863636363636364
2250332_hasselby_villastrand,2016,0.8490566037735849
2250332_hasselby_villastrand,2017,0.8947368421052632
2250340_hasselby_kyrka,2010,0.6666666666666666
2250340_hasselby_kyrka,2011,1.0
2250340_hasselby_kyrka,2012,1.0
2250340_hasselby_kyrka,2013,0.3333333333333333
2250340_hasselby_kyrka,2014,1.0
2250340_hasselby_kyrka,2015,1.0
2250340_hasselby_kyrka,2016,0.8421052631578947
2250340_hasselby_kyrka,2017,1.0
2250350_akermyntan,2010,1.0
2250350_akermyntan,2011,0.5714285714285714
2250350_akermyntan,2012,1.0
2250350_akermyntan,2013,1.0
2250350_akermyntan,2014,0.4444444444444444
2250350_akermyntan,2015,0.5
2250350_akermyntan,2016,0.7
2250350_akermyntan,2017,0.5
2250370_radisvagen,2010,
2250370_radisvagen,2011,0.7272727272727273
2250370_radisvagen,2012,1.0
2250370_radisvagen,2013,0.75
2250370_radisvagen,2014,1.0
2250370_radisvagen,2015,1.0
2250370_radisvagen,2016,1.0
2250370_radisvagen,2017,0.6666666666666666
2250380_smedshagen,2010,
2250380_smedshagen,2011,0.7272727272727273
2250380_smedshagen,2012,0.6153846153846154
2250380_smedshagen,2013,0.7272727272727273
2250380_smedshagen,2014,0.0
2250380_smedshagen,2015,1.0
2250380_smedshagen,2016,0.6666666666666666
2250380_smedshagen,2017,0.7272727272727273
3110110_ostra_enebyberg,2010,0.896551724137931
3110110_ostra_enebyberg,2011,0.8275862068965517
3110110_ostra_enebyberg,2012,1.0
3110110_ostra_enebyberg,2013,0.8181818181818182
3110110_ostra_enebyberg,2014,0.9032258064516129
3110110_ostra_enebyberg,2015,0.9032258064516129
3110110_ostra_enebyberg,2016,0.68
3110110_ostra_enebyberg,2017,0.875
3110120_vastra_enebyberg,2010,1.0
3110120_vastra_enebyberg,2011,0.7
3110120_vastra_enebyberg,2012,0.8928571428571429
3110120_vastra_enebyberg,2013,0.7857142857142857
3110120_vastra_enebyberg,2014,0.8888888888888888
3110120_vastra_enebyberg,2015,1.0
3110120_vastra_enebyberg,2016,0.7777777777777778
3110120_vastra_enebyberg,2017,0.9
3110260_satra,2010,1.0
3110260_satra,2011,0.8181818181818182
3110260_satra,2012,0.7857142857142857
3110260_satra,2013,1.0
3110260_satra,2014,0.8095238095238095
3110260_satra,2015,1.0
3110260_satra,2016,1.0
3110260_satra,2017,0.7272727272727273
3110270_nora,2010,1.0
3110270_nora,2011,0.75
3110270_nora,2012,1.0
3110270_nora,2013,0.8125
3110270_nora,2014,0.7777777777777778
3110270_nora,2015,1.0
3110270_nora,2016,0.8
3110270_nora,2017,0.7
3110280_klingsta,2010,1.0
3110280_klingsta,2011,0.75
3110280_klingsta,2012,1.0
3110280_klingsta,2013,1.0
3110280_klingsta,2014,0.6923076923076923
3110280_klingsta,2015,1.0
3110280_klingsta,2016,1.0
3110280_klingsta,2017,1.0
3110330_morbyskogen,2010,0.5
3110330_morbyskogen,2011,
3110330_morbyskogen,2012,
3110330_morbyskogen,2013,1.0
3110330_morbyskogen,2014,1.0
3110330_morbyskogen,2015,1.0
3110330_morbyskogen,2016,
3110330_morbyskogen,2017,0.5
3110340_kevinge,2010,1.0
3110340_kevinge,2011,
3110340_kevinge,2012,1.0
3110340_kevinge,2013,1.0
3110340_kevinge,2014,0.8235294117647058
3110340_kevinge,2015,1.0
3110340_kevinge,2016,1.0
3110340_kevinge,2017,1.0
3110350_morby_centrum,2010,
3110350_morby_centrum,2011,
3110350_morby_centrum,2012,1.0
3110350_morby_centrum,2013,1.0
3110350_morby_centrum,2014,0.5
3110350_morby_centrum,2015,
3110350_morby_centrum,2016,
3110350_morby_centrum,2017,1.0
3110370_morbylund,2010,0.5
3110370_morbylund,2011,
3110370_morbylund,2012,
3110370_morbylund,2013,
3110370_morbylund,2014,1.0
3110370_morbylund,2015,
3110370_morbylund,2016,1.0
3110370_morbylund,2017,1.0
3110430_norra_djursholm,2010,0.7647058823529411
3110430_norra_djursholm,2011,0.875
3110430_norra_djursholm,2012,0.6521739130434783
3110430_norra_djursholm,2013,0.8333333333333334
3110430_norra_djursholm,2014,0.7857142857142857
3110430_norra_djursholm,2015,0.6666666666666666
3110430_norra_djursholm,2016,1.0
3110430_norra_djursholm,2017,0.6666666666666666
3110440_sodra_djursholm,2010,0.8
3110440_sodra_djursholm,2011,0.8421052631578947
3110440_sodra_djursholm,2012,0.8620689655172413
3110440_sodra_djursholm,2013,0.625
3110440_sodra_djursholm,2014,0.7
3110440_sodra_djursholm,2015,0.6923076923076923
3110440_sodra_djursholm,2016,1.0
3110440_sodra_djursholm,2017,0.625
3110450_osby,2010,1.0
3110450_osby,2011,0.625
3110450_osby,2012,0.5714285714285714
3110450_osby,2013,1.0
3110450_osby,2014,0.42857142857142855
3110450_osby,2015,0.6363636363636364
3110450_osby,2016,0.6666666666666666
3110450_osby,2017,0.625
3110460_ekeby,2010,1.0
3110460_ekeby,2011,0.8518518518518519
3110460_ekeby,2012,0.7
3110460_ekeby,2013,0.8
3110460_ekeby,2014,0.8125
3110460_ekeby,2015,0.6153846153846154
3110460_ekeby,2016,1.0
3110460_ekeby,2017,0.8333333333333334
3110510_norra_stocksund,2010,1.0
3110510_norra_stocksund,2011,0.7
3110510_norra_stocksund,2012,0.65
3110510_norra_stocksund,2013,0.8235294117647058
3110510_norra_stocksund,2014,1.0
3110510_norra_stocksund,2015,0.8636363636363636
3110510_norra_stocksund,2016,1.0
3110510_norra_stocksund,2017,0.8125
3110530_inverness,2010,
3110530_inverness,2011,1.0
3110530_inverness,2012,
3110530_inverness,2013,
3110530_inverness,2014,
3110530_inverness,2015,1.0
3110530_inverness,2016,
3110530_inverness,2017,1.0
3110540_sodra_stocksund,2010,0.875
3110540_sodra_stocksund,2011,1.0
3110540_sodra_stocksund,2012,0.7241379310344828
3110540_sodra_stocksund,2013,0.875
3110540_sodra_stocksund,2014,0.896551724137931
3110540_sodra_stocksund,2015,0.875
3110540_sodra_stocksund,2016,0.9
3110540_sodra_stocksund,2017,0.8571428571428571
3110610_klockargarden,2010,0.8
3110610_klockargarden,2011,0.7
3110610_klockargarden,2012,1.0
3110610_klockargarden,2013,1.0
3110610_klockargarden,2014,0.6666666666666666
3110610_klockargarden,2015,1.0
3110610_klockargarden,2016,0.4444444444444444
3110610_klockargarden,2017,1.0
3110620_berga,2010,0.625
3110620_berga,2011,0.5714285714285714
3110620_berga,2012,1.0
3110620_berga,2013,1.0
3110620_berga,2014,1.0
3110620_berga,2015,1.0
3110620_berga,2016,1.0
3110620_berga,2017,0.7272727272727273
3210100_drottningholm,2010,
3210100_drottningholm,2011,
3210100_drottningholm,2012,
3210100_drottningholm,2013,
3210100_drottningholm,2014,
3210100_drottningholm,2015,1.0
3210100_drottningholm,2016,1.0
3210100_drottningholm,2017,1.0
3210500_lovo_glesbygd,2010,
3210500_lovo_glesbygd,2011,
3210500_lovo_glesbygd,2012,
3210500_lovo_glesbygd,2013,
3210500_lovo_glesbygd,2014,
3210500_lovo_glesbygd,2015,1.0
3210500_lovo_glesbygd,2016,
3210500_lovo_glesbygd,2017,0.6666666666666666
3220101_tappstrom_narlunda,2010,1.0
3220101_tappstrom_narlunda,2011,0.8181818181818182
3220101_tappstrom_narlunda,2012,0.8148148148148148
3220101_tappstrom_narlunda,2013,0.8888888888888888
3220101_tappstrom_narlunda,2014,0.5652173913043478
3220101_tappstrom_narlunda,2015,0.6111111111111112
3220101_tappstrom_narlunda,2016,0.8636363636363636
3220101_tappstrom_narlunda,2017,0.5294117647058824
3220102_ostra_narlunda,2010,
3220102_ostra_narlunda,2011,
3220102_ostra_narlunda,2012,1.0
3220102_ostra_narlunda,2013,1.0
3220102_ostra_narlunda,2014,1.0
3220102_ostra_narlunda,2015,1.0
3220102_ostra_narlunda,2016,1.0
3220102_ostra_narlunda,2017,
