basomrade,year,andel_hyres
3411400_bo_garde,2011,
3710143_ballongberget,2013,1
4133110_sanda,2013,0.212962963
4311650_engarn_storang,2011,
2110820_gulddragaren,2008,
2260310_kista_centrum,2006,
3230000_munso_forsamling,2000,
4311650_engarn_storang,2006,
5110270_vastra_eriksberg,2002,
5311110_glado_kvarn,2015,0.026022305
5320510_trangsunds_glesbygd,2016,0.043824701
3411400_bo_garde,2010,
3414250_ostra_kappala,2007,
3710130_ostra_ritorp,2014,
3710330_stocksundstorp,2003,
6126600_vato,2017,
6162510_vaddo_fastland,2001,
6240550_osmo_norra_glesbygd,2000,
6310353_vastra_vastergard,2014,0.087179487
1210161_humlegarden_o,2014,0.402035623
2140220_tradskolan,2009,
3110530_inverness,2010,
5611190_holmviksskogen,2005,
5640510_stavsnas_glesbygd,2005,
6133700_blido,2006,
6162510_vaddo_fastland,2000,
2110820_gulddragaren,2002,
2160850_stora_skondal,2009,
3411520_bjornbo,2004,
3720930_solna_centrum,2008,
4250500_karsta_glesbygd,2007,
5110150_rotemannen,2007,
6110340_ostra_rodenstaden,2006,
1210171_stureparken_o,2008,
2140220_tradskolan,2010,
3910380_sodra_hagernas,2000,
4122430_sodra_smedby,2016,0
6133700_blido,2007,
2211300_akeshov,2009,
2211460_vastra_akeslund,2003,
3250201_hilleshogs_fd_forsamling,2004,
3810310_lotsjo,2010,
4311650_engarn_storang,2016,0.04048583
5110270_vastra_eriksberg,2004,
5110280_tre_kallor,2012,0
5432300_kil,2005,
5611190_holmviksskogen,2006,
6133700_blido,2003,
1320210_ralambshov,2006,
2140220_tradskolan,2006,
2211300_akeshov,2015,0.147509579
3411400_bo_garde,2014,0
3411400_bo_garde,2015,0
3411520_bjornbo,2006,
4122430_sodra_smedby,2014,0
4311650_engarn_storang,2007,
5110150_rotemannen,2010,
5211320_brandbergens_industriomr,2008,
5211320_brandbergens_industriomr,2009,
5611190_holmviksskogen,2002,
5611190_holmviksskogen,2011,
6148000_gottrora_forsamling,2008,
6320550_ragnhildsborg,2009,
1130140_sabbatsberg,2003,
2130230_vastra_hogdalen,2007,
2160850_stora_skondal,2006,
2211300_akeshov,2008,
2211300_akeshov,2014,0.147509579
3240000_adelso_forsamling,2002,
3414250_ostra_kappala,2008,
3414250_ostra_kappala,2009,
3710130_ostra_ritorp,2013,
3720790_hallen,2004,
3720930_solna_centrum,2007,
4010500_kockbacka_bro_glesbygd_ostra_bro_sodra_bro,2008,
4122430_sodra_smedby,2013,0
4210510_vallentuna_glesbygd_v,2015,0.07860262
5110150_rotemannen,2008,
5211320_brandbergens_industriomr,2003,
5211320_brandbergens_industriomr,2011,
6145000_husby_sjuhundra,2012,0.020576132
2160850_stora_skondal,2007,
3411400_bo_garde,2013,0
3720930_solna_centrum,2009,
4240000_frosunda_forsamling,2014,0.024489796
4311650_engarn_storang,2010,
5211550_sodra_handen,2008,
5311120_adran,2013,0.06440678
6240540_osmo_vastra_glesbygd,2008,
6310353_vastra_vastergard,2015,0.086294416
1210161_humlegarden_o,2016,0.267002519
1210161_humlegarden_o,2017,
2110820_gulddragaren,2006,
5211320_brandbergens_industriomr,2001,
1320210_ralambshov,2007,
2211460_vastra_akeslund,2009,
4311650_engarn_storang,2008,
5211320_brandbergens_industriomr,2005,
5611190_holmviksskogen,2013,0
6145000_husby_sjuhundra,2010,
2211460_vastra_akeslund,2008,
3240000_adelso_forsamling,2000,
4070160_sylta,2003,
5110150_rotemannen,2009,
5110270_vastra_eriksberg,2003,
5255910_vasterhaninge_glesbygd_n,2001,
5311120_adran,2014,0.059405941
5630130_hemmestahojden,2016,0.982843137
6110310_norrtalje_centrum,2005,
6126600_vato,2000,
3411400_bo_garde,2017,
3411520_bjornbo,2002,
3411520_bjornbo,2007,
3720790_hallen,2002,
3720930_solna_centrum,2004,
3911760_midgard,2006,
4122430_sodra_smedby,2011,
4210510_vallentuna_glesbygd_v,2016,0.073469388
5211320_brandbergens_industriomr,2012,0.514563107
5611190_holmviksskogen,2001,
6148000_gottrora_forsamling,2003,
6148000_gottrora_forsamling,2006,
2211300_akeshov,2016,0.149139579
3710130_ostra_ritorp,2015,
3710143_ballongberget,2012,1
3720790_hallen,2001,
3810310_lotsjo,2016,0.260053619
4240000_frosunda_forsamling,2015,0.027888446
5110280_tre_kallor,2013,0
5630130_hemmestahojden,2017,
4070160_sylta,2002,
4111900_eds_glesbygd,2017,
5310850_vardkasen,2008,
6148000_gottrora_forsamling,2013,0
2110820_gulddragaren,2007,
2160530_gubbangens_gard,2016,0
2211460_vastra_akeslund,2002,
3240000_adelso_forsamling,2004,
3250320_sanga_glesbygd,2000,
3411520_bjornbo,2009,
3522040_brannbo,2008,
3522040_brannbo,2009,
3810310_lotsjo,2017,
3910480_norra_landsbygden,2016,0.28440367
5211550_sodra_handen,2007,
5513160_vastra_farmarstigen,2009,
6162510_vaddo_fastland,2002,
1130140_sabbatsberg,2004,
1210172_stureparken_v,2011,
2160850_stora_skondal,2005,
2160850_stora_skondal,2008,
3910380_sodra_hagernas,2003,
5211320_brandbergens_industriomr,2015,0.514563107
5310850_vardkasen,2010,
5611190_holmviksskogen,2014,0
6126600_vato,2014,0.040345821
6145000_husby_sjuhundra,2013,0.022556391
2110820_gulddragaren,2004,
2160850_stora_skondal,2010,
3411400_bo_garde,2012,0
3411520_bjornbo,2005,
3810310_lotsjo,2011,
5110270_vastra_eriksberg,2005,
5110280_tre_kallor,2015,0
5211320_brandbergens_industriomr,2017,
5311110_glado_kvarn,2016,0.021505376
6148000_gottrora_forsamling,2007,
6240550_osmo_norra_glesbygd,2001,
1420310_sodersjukhuset,2016,0.436363636
5310850_vardkasen,2009,
5432000_norra_bjorknas,2005,
5630130_hemmestahojden,2015,0.982843137
5640510_stavsnas_glesbygd,2006,
6143500_edsbro_glesbygd,2013,
2211300_akeshov,2010,
2211460_vastra_akeslund,2001,
3411520_bjornbo,2008,
3720790_hallen,2003,
5110270_vastra_eriksberg,2001,
6126600_vato,2015,0.043227666
3240000_adelso_forsamling,2001,
5211320_brandbergens_industriomr,2014,0.514563107
5320510_trangsunds_glesbygd,2017,
6143500_edsbro_glesbygd,2014,
1210172_stureparken_v,2013,0.273109244
3110530_inverness,2011,
3720790_hallen,2005,
3810310_lotsjo,2013,0.308917197
3810320_tule,2000,
5311110_glado_kvarn,2017,
6148000_gottrora_forsamling,2004,
3710143_ballongberget,2014,1
3720930_solna_centrum,2005,
3810310_lotsjo,2014,0.308917197
3911760_midgard,2005,
5110150_rotemannen,2006,
5211320_brandbergens_industriomr,2010,
5255920_vasterhaninge_glesbygd_s,2001,
5311120_adran,2017,
5432300_kil,2006,
5432710_sodra_lannersta,2006,
1120131_norra_bantorget_o,2008,
1210172_stureparken_v,2017,
2110820_gulddragaren,2000,
2140220_tradskolan,2005,
2140220_tradskolan,2007,
4250500_karsta_glesbygd,2008,
5211320_brandbergens_industriomr,2002,
5310850_vardkasen,2011,
6110310_norrtalje_centrum,2004,
6126600_vato,2012,0.046376812
6148000_gottrora_forsamling,2005,
1210161_humlegarden_o,2015,0.404040404
1420310_sodersjukhuset,2017,
2140220_tradskolan,2000,
2170321_skarholmens_gard,2016,
3720790_hallen,2017,
5513160_vastra_farmarstigen,2007,
5513160_vastra_farmarstigen,2008,
6143500_edsbro_glesbygd,2012,
6148000_gottrora_forsamling,2014,0
6162510_vaddo_fastland,2004,
6220200_stora_vika,2013,0.637223975
2130230_vastra_hogdalen,2009,
2240622_spanga_torg,2009,
3710143_ballongberget,2017,
4250500_karsta_glesbygd,2009,
5110280_tre_kallor,2016,0
5211150_dalen,2008,
3411520_bjornbo,2010,
3710143_ballongberget,2010,
5211430_kolartorp,2010,
3710143_ballongberget,2015,1
4210510_vallentuna_glesbygd_v,2017,
5110280_tre_kallor,2014,0
5120950_nackdala,2010,
5630130_hemmestahojden,2014,0.982843137
6126600_vato,2011,
6240540_osmo_vastra_glesbygd,2009,
1210172_stureparken_v,2015,0.271398747
2140220_tradskolan,2008,
2211300_akeshov,2013,0.150390625
2240622_spanga_torg,2012,0.689440994
3411400_bo_garde,2016,0
3720790_hallen,2000,
3810410_hasthagen,2017,
3910480_norra_landsbygden,2017,
4250500_karsta_glesbygd,2010,
5110270_vastra_eriksberg,2006,
5120930_kommunalhuset,2002,
5211320_brandbergens_industriomr,2016,0.514563107
6126600_vato,2001,
6162510_vaddo_fastland,2006,
1120131_norra_bantorget_o,2017,
1130140_sabbatsberg,2007,
2140220_tradskolan,2003,
3230000_munso_forsamling,2002,
3240000_adelso_forsamling,2003,
3250201_hilleshogs_fd_forsamling,2005,
3710130_ostra_ritorp,2017,
4122430_sodra_smedby,2010,
5211320_brandbergens_industriomr,2013,0.514563107
6220200_stora_vika,2015,0.643312102
1130140_sabbatsberg,2005,
5432900_gustavsvik,2008,
5611190_holmviksskogen,2000,
2110820_gulddragaren,2003,
2140220_tradskolan,2002,
2140220_tradskolan,2014,0.506329114
3220211_alvnas,2014,0.025380711
5110150_rotemannen,2003,
5110150_rotemannen,2005,
5255910_vasterhaninge_glesbygd_n,2002,
6143500_edsbro_glesbygd,2015,
6240540_osmo_vastra_glesbygd,2010,
1420310_sodersjukhuset,2015,0.436363636
2130230_vastra_hogdalen,2008,
2140220_tradskolan,2001,
2211300_akeshov,2011,
2211300_akeshov,2012,0.150390625
2240622_spanga_torg,2011,
3346120_ormbacka,2006,
3810310_lotsjo,2012,0.308917197
3810410_hasthagen,2016,0.147540984
5211320_brandbergens_industriomr,2000,
5640200_stavsnas,2005,
6148000_gottrora_forsamling,2012,0
6162510_vaddo_fastland,2003,
6220200_stora_vika,2014,0.643312102
5211430_kolartorp,2011,
1210171_stureparken_o,2009,
1420310_sodersjukhuset,2012,0.436363636
2140220_tradskolan,2011,
2211460_vastra_akeslund,2000,
3220270_sandudden,2003,
4122430_sodra_smedby,2015,0
4311443_kullon,2006,
2110820_gulddragaren,2005,
2240622_spanga_torg,2015,0.777282851
4250500_karsta_glesbygd,2012,0.04797048
5110150_rotemannen,2011,
5120920_tumba_glesbygd,2016,0.793939394
5211430_kolartorp,2012,0.056910569
5320520_vidja,2014,0
5640200_stavsnas,2001,
6126600_vato,2013,0.044444444
3240000_adelso_forsamling,2005,
3414250_ostra_kappala,2010,
5110270_vastra_eriksberg,2007,
6240540_osmo_vastra_glesbygd,2011,
2140220_tradskolan,2004,
3414250_ostra_kappala,2011,
3710143_ballongberget,2016,1
3720790_hallen,2006,
3720790_hallen,2008,
3720930_solna_centrum,2010,
3810410_hasthagen,2015,0.174342105
4070160_sylta,2004,
5255130_vasterhaninge_kyrka,2013,0.284375
5320520_vidja,2016,0.020833333
5630130_hemmestahojden,2013,0.982843137
5640510_stavsnas_glesbygd,2007,
6126600_vato,2002,
6145000_husby_sjuhundra,2014,0.02189781
6162510_vaddo_fastland,2005,
3522040_brannbo,2005,
3522040_brannbo,2006,
3810310_lotsjo,2015,0.260053619
4451420_svartgarn,2003,
5110150_rotemannen,2004,
5432300_kil,2007,
6148000_gottrora_forsamling,2015,0
2240622_spanga_torg,2010,
3240000_adelso_forsamling,2006,
5320520_vidja,2015,0
5640200_stavsnas,2000,
6110310_norrtalje_centrum,2003,
6240550_osmo_norra_glesbygd,2002,
1320210_ralambshov,2008,
2211460_vastra_akeslund,2011,
3710143_ballongberget,2011,
3720790_hallen,2007,
4250500_karsta_glesbygd,2011,
6381500_vardinge_glesbygd,2000,
1210172_stureparken_v,2016,0.271398747
2140220_tradskolan,2013,0.506329114
2140220_tradskolan,2015,0.506329114
3220262_gallsta_o,2007,
6126600_vato,2016,0.04359673
6143500_edsbro_glesbygd,2009,
1210172_stureparken_v,2014,0.271398747
2211460_vastra_akeslund,2010,
5260000_musko_forsamling,2000,
6144000_skederids_forsamling,2004,
6320550_ragnhildsborg,2010,
2140220_tradskolan,2017,
5260000_musko_forsamling,2001,
1130140_sabbatsberg,2006,
2140220_tradskolan,2012,0.506329114
3220270_sandudden,2004,
3720790_hallen,2012,0.682215743
5120930_kommunalhuset,2004,
5255920_vasterhaninge_glesbygd_s,2002,
5411200_sickla_industriomr,2005,
5513160_vastra_farmarstigen,2003,
6143500_edsbro_glesbygd,2011,
2130230_vastra_hogdalen,2010,
3250201_hilleshogs_fd_forsamling,2006,
5515210_vissvass_raksta_solberga_bergholm,2002,
1420310_sodersjukhuset,2013,0.436363636
3720790_hallen,2010,
4122430_sodra_smedby,2009,
5260000_musko_forsamling,2015,0.129577465
5515210_vissvass_raksta_solberga_bergholm,2003,
6110310_norrtalje_centrum,2002,
1130140_sabbatsberg,2001,
2160850_stora_skondal,2011,
3110530_inverness,2012,0.236080178
3720790_hallen,2009,
3720790_hallen,2014,0.683139535
4070160_sylta,2006,
4250500_karsta_glesbygd,2013,0.047101449
5211430_kolartorp,2013,0.056680162
5255910_vasterhaninge_glesbygd_n,2003,
5260000_musko_forsamling,2016,0.131868132
5630130_hemmestahojden,2012,0.982843137
5640510_stavsnas_glesbygd,2008,
6148000_gottrora_forsamling,2016,0.011396011
2140220_tradskolan,2016,0.506329114
2210500_ballsta,2000,
2211460_vastra_akeslund,2015,0.513274336
2211460_vastra_akeslund,2016,0.513274336
3110530_inverness,2015,0.238839286
3411520_bjornbo,2011,
3710120_vastra_ritorp,2014,
3720790_hallen,2011,
3911760_midgard,2003,
4270100_karby,2005,
5432900_gustavsvik,2010,
1130140_sabbatsberg,2002,
1420310_sodersjukhuset,2009,
2170321_skarholmens_gard,2017,
3411520_bjornbo,2016,0.733463035
4122430_sodra_smedby,2017,
5120930_kommunalhuset,2000,
5513160_vastra_farmarstigen,2005,
5640200_stavsnas,2006,
1420310_sodersjukhuset,2011,
2211460_vastra_akeslund,2012,0.513274336
3110530_inverness,2014,0.236080178
3522040_brannbo,2007,
3720790_hallen,2013,0.682215743
3911760_midgard,2002,
3911760_midgard,2004,
5255920_vasterhaninge_glesbygd_s,2003,
5513160_vastra_farmarstigen,2010,
6143500_edsbro_glesbygd,2016,
2230610_vallingby_centrum,2010,
3110530_inverness,2013,0.236080178
3810320_tule,2006,
4133110_sanda,2014,0.205357143
6310422_stationsomradet_sodra,2003,
3230000_munso_forsamling,2003,
3240000_adelso_forsamling,2011,
3250320_sanga_glesbygd,2001,
3522060_sjudargarden,2005,
3720720_filmstaden,2007,
5110150_rotemannen,2012,0
5110150_rotemannen,2013,0
5513160_vastra_farmarstigen,2006,
6310422_stationsomradet_sodra,2000,
3220270_sandudden,2005,
3720930_solna_centrum,2016,0.619747899
5110150_rotemannen,2002,
5260000_musko_forsamling,2011,
2130230_vastra_hogdalen,2011,
2130230_vastra_hogdalen,2012,0.366589327
3720930_solna_centrum,2012,0.622916667
5640200_stavsnas,2003,
6110310_norrtalje_centrum,2006,
6220200_stora_vika,2016,0.634375
3220270_sandudden,2006,
3240000_adelso_forsamling,2013,0.128472222
3250320_sanga_glesbygd,2002,
3720930_solna_centrum,2011,
4122430_sodra_smedby,2007,
5260000_musko_forsamling,2017,
5423500_algo,2009,
6110310_norrtalje_centrum,2001,
6145000_husby_sjuhundra,2015,0.021052632
2240622_spanga_torg,2013,0.76744186
3810320_tule,2005,
4451420_svartgarn,2004,
6310422_stationsomradet_sodra,2002,
3522040_brannbo,2004,
3720930_solna_centrum,2013,0.622916667
3720930_solna_centrum,2015,0.619747899
4270100_karby,2004,
5640200_stavsnas,2004,
6110310_norrtalje_centrum,2000,
6143500_edsbro_glesbygd,2000,
6310422_stationsomradet_sodra,2011,
3220211_alvnas,2015,0
3220270_sandudden,2007,
3240000_adelso_forsamling,2007,
4070160_sylta,2005,
4122430_sodra_smedby,2008,
4451240_norra_runo,2002,
6320611_kusens_backe,2002,
3240000_adelso_forsamling,2008,
3240000_adelso_forsamling,2014,0.127586207
3810320_tule,2003,
4070160_sylta,2007,
4122430_sodra_smedby,2006,
5110150_rotemannen,2001,
5640200_stavsnas,2002,
6240540_osmo_vastra_glesbygd,2013,0.068
2130210_hogdalens_centrum,2013,0.398026316
3911760_midgard,2001,
4270100_karby,2011,
5110270_vastra_eriksberg,2008,
5640200_stavsnas,2013,0.542682927
6143500_edsbro_glesbygd,2017,
6240550_osmo_norra_glesbygd,2003,
3250201_hilleshogs_fd_forsamling,2008,
3522040_brannbo,2003,
3710141_sodra_frosunda_norra_frosunda,2002,
3810320_tule,2007,
4270100_karby,2012,0.169611307
4270100_karby,2015,0.173144876
4270100_karby,2016,0.172535211
5640510_stavsnas_glesbygd,2009,
6126600_vato,2010,
6310422_stationsomradet_sodra,2004,
1420310_sodersjukhuset,2014,0.436363636
2211460_vastra_akeslund,2014,0.513274336
5120950_nackdala,2012,0.409836066
5432900_gustavsvik,2009,
6310353_vastra_vastergard,2016,0
6310422_stationsomradet_sodra,2001,
1420310_sodersjukhuset,2008,
2210600_eneby,2000,
2210600_eneby,2001,
3240000_adelso_forsamling,2009,
3411520_bjornbo,2014,0.688221709
3411520_bjornbo,2017,
3414250_ostra_kappala,2013,0.023696682
3720790_hallen,2016,0.686781609
5110280_tre_kallor,2017,
6310422_stationsomradet_sodra,2009,
3411520_bjornbo,2012,0.679814385
3510260_norra_ekilla,2017,
3720790_hallen,2015,0.683139535
4270100_karby,2003,
5120950_nackdala,2017,
5513160_vastra_farmarstigen,2004,
6110310_norrtalje_centrum,2007,
2240622_spanga_torg,2014,0.76744186
3411520_bjornbo,2015,0.734892788
5432000_norra_bjorknas,2006,
6240540_osmo_vastra_glesbygd,2012,0.064257028
2211460_vastra_akeslund,2013,0.513274336
3220270_sandudden,2008,
3910320_viggbygardet,2008,
5255910_vasterhaninge_glesbygd_n,2005,
5640200_stavsnas,2015,0.544342508
2130230_vastra_hogdalen,2013,0.36744186
2211460_vastra_akeslund,2017,
3240000_adelso_forsamling,2015,0.124161074
3411520_bjornbo,2013,0.680555556
3810810_ursviks_smahusomrade,2000,
4250500_karsta_glesbygd,2014,0.04676259
4270100_karby,2010,
4270100_karby,2017,
6126600_vato,2005,
6240540_osmo_vastra_glesbygd,2014,0.072
1130140_sabbatsberg,2000,
2130230_vastra_hogdalen,2015,0.371764706
3250201_hilleshogs_fd_forsamling,2009,
5110150_rotemannen,2015,0
5260000_musko_forsamling,2012,0.128205128
5260000_musko_forsamling,2014,0.131284916
2230610_vallingby_centrum,2012,1
3250320_sanga_glesbygd,2003,
5110150_rotemannen,2016,0
5320520_vidja,2017,
6143500_edsbro_glesbygd,2006,
6144000_skederids_forsamling,2007,
6148000_gottrora_forsamling,2017,
2230610_vallingby_centrum,2011,
3110530_inverness,2016,0.238839286
3910320_viggbygardet,2007,
5110150_rotemannen,2000,
5260000_musko_forsamling,2010,
5423500_algo,2010,
6143500_edsbro_glesbygd,2008,
6144000_skederids_forsamling,2005,
6310422_stationsomradet_sodra,2010,
2210600_eneby,2002,
3720930_solna_centrum,2017,
4270100_karby,2002,
4270100_karby,2006,
5110270_vastra_eriksberg,2009,
2210600_eneby,2003,
3250201_hilleshogs_fd_forsamling,2007,
3911760_midgard,2000,
5432900_gustavsvik,2012,0.040590406
5515210_vissvass_raksta_solberga_bergholm,2004,
6143500_edsbro_glesbygd,2010,
1420310_sodersjukhuset,2010,
2160530_gubbangens_gard,2017,
3522040_brannbo,2010,
3810810_ursviks_smahusomrade,2001,
3810810_ursviks_smahusomrade,2002,
4270100_karby,2014,0.172535211
5260000_musko_forsamling,2013,0.131284916
5432300_kil,2008,
5432900_gustavsvik,2011,
6126600_vato,2009,
3522060_sjudargarden,2006,
3534030_sankt_olofs_glesbygd_pilsbo,2007,
4450110_ekbacken,2000,
5640200_stavsnas,2016,0.542424242
3910320_viggbygardet,2010,
4122430_sodra_smedby,2005,
5110150_rotemannen,2014,0
5110430_brunna,2006,
6310422_stationsomradet_sodra,2005,
6310422_stationsomradet_sodra,2013,0.222648752
3240000_adelso_forsamling,2010,
4450110_ekbacken,2003,
5640200_stavsnas,2008,
3414250_ostra_kappala,2012,0.02293578
5211150_dalen,2009,
6220200_stora_vika,2017,
6320550_ragnhildsborg,2013,0
2210500_ballsta,2005,
6126600_vato,2003,
2130230_vastra_hogdalen,2014,0.365740741
3810320_tule,2004,
4270100_karby,2009,
4270100_karby,2013,0.170212766
5432900_gustavsvik,2013,0.047272727
5640510_stavsnas_glesbygd,2010,
3414250_ostra_kappala,2017,
3720930_solna_centrum,2014,0.622916667
4133110_sanda,2017,
4450110_ekbacken,2001,
5120950_nackdala,2011,
5255910_vasterhaninge_glesbygd_n,2004,
5340630_kasta,2000,
6310170_vardsholmen,2005,
6310422_stationsomradet_sodra,2007,
2130230_vastra_hogdalen,2016,0.372641509
3220212_brunna,2004,
4250500_karsta_glesbygd,2015,0.042402827
5110430_brunna,2008,
6126600_vato,2004,
6164500_soderby_karls_glesbygd,2006,
6320550_ragnhildsborg,2011,
6381500_vardinge_glesbygd,2001,
3720940_hanneberg,2002,
4070160_sylta,2009,
4250500_karsta_glesbygd,2016,0.047945205
4450110_ekbacken,2002,
5640200_stavsnas,2009,
6126600_vato,2006,
6143500_edsbro_glesbygd,2007,
6320550_ragnhildsborg,2012,0
2240622_spanga_torg,2016,0.786177106
3510260_norra_ekilla,2016,0.021352313
4230100_lindholmen,2000,
