basomrade,year,andel_aegender
3710143_ballongberget,2015,0
4210510_vallentuna_glesbygd_v,2017,
5110280_tre_kallor,2014,0
5120950_nackdala,2010,
5630130_hemmestahojden,2014,0.017156863
6126600_vato,2011,
6240540_osmo_vastra_glesbygd,2009,
1210172_stureparken_v,2015,0
2140220_tradskolan,2008,
2211300_akeshov,2013,0.0078125
2240622_spanga_torg,2012,0.040372671
3411400_bo_garde,2016,1
3720790_hallen,2000,
3810410_hasthagen,2017,
3910480_norra_landsbygden,2017,
4250500_karsta_glesbygd,2010,
5110270_vastra_eriksberg,2006,
5120930_kommunalhuset,2002,
5211320_brandbergens_industriomr,2016,0
6126600_vato,2001,
6162510_vaddo_fastland,2006,
1120131_norra_bantorget_o,2017,
1130140_sabbatsberg,2007,
2140220_tradskolan,2003,
3230000_munso_forsamling,2002,
3240000_adelso_forsamling,2003,
3250201_hilleshogs_fd_forsamling,2005,
3710130_ostra_ritorp,2017,
4122430_sodra_smedby,2010,
5211320_brandbergens_industriomr,2013,0
6220200_stora_vika,2015,0.242038217
1130140_sabbatsberg,2005,
5432900_gustavsvik,2008,
5611190_holmviksskogen,2000,
2110820_gulddragaren,2003,
2140220_tradskolan,2002,
2140220_tradskolan,2014,0
3220211_alvnas,2014,0.974619289
5110150_rotemannen,2003,
5110150_rotemannen,2005,
5255910_vasterhaninge_glesbygd_n,2002,
6143500_edsbro_glesbygd,2015,
6240540_osmo_vastra_glesbygd,2010,
1420310_sodersjukhuset,2015,0
2130230_vastra_hogdalen,2008,
2140220_tradskolan,2001,
2211300_akeshov,2011,
2211300_akeshov,2012,0.0078125
2240622_spanga_torg,2011,
3346120_ormbacka,2006,
3810310_lotsjo,2012,0
3810410_hasthagen,2016,0.13442623
5211320_brandbergens_industriomr,2000,
5640200_stavsnas,2005,
6148000_gottrora_forsamling,2012,1
6162510_vaddo_fastland,2003,
6220200_stora_vika,2014,0.242038217
5211430_kolartorp,2011,
1210171_stureparken_o,2009,
1420310_sodersjukhuset,2012,0
2140220_tradskolan,2011,
2211460_vastra_akeslund,2000,
3220270_sandudden,2003,
4122430_sodra_smedby,2015,0
4311443_kullon,2006,
2110820_gulddragaren,2005,
2240622_spanga_torg,2015,0.028953229
4250500_karsta_glesbygd,2012,0.900369004
5110150_rotemannen,2011,
5120920_tumba_glesbygd,2016,0.197979798
5211430_kolartorp,2012,0.943089431
5320520_vidja,2014,1
5640200_stavsnas,2001,
6126600_vato,2013,0.933333333
3240000_adelso_forsamling,2005,
3414250_ostra_kappala,2010,
5110270_vastra_eriksberg,2007,
6240540_osmo_vastra_glesbygd,2011,
2140220_tradskolan,2004,
3414250_ostra_kappala,2011,
3710143_ballongberget,2016,0
3720790_hallen,2006,
3720790_hallen,2008,
3720930_solna_centrum,2010,
3810410_hasthagen,2015,0.128289474
4070160_sylta,2004,
5255130_vasterhaninge_kyrka,2013,0.3
5320520_vidja,2016,0.979166667
5630130_hemmestahojden,2013,0.017156863
5640510_stavsnas_glesbygd,2007,
6126600_vato,2002,
6145000_husby_sjuhundra,2014,0.97810219
6162510_vaddo_fastland,2005,
3522040_brannbo,2005,
3522040_brannbo,2006,
3810310_lotsjo,2015,0
4451420_svartgarn,2003,
5110150_rotemannen,2004,
5432300_kil,2007,
6148000_gottrora_forsamling,2015,1
2240622_spanga_torg,2010,
3240000_adelso_forsamling,2006,
5320520_vidja,2015,1
5640200_stavsnas,2000,
6110310_norrtalje_centrum,2003,
6240550_osmo_norra_glesbygd,2002,
1320210_ralambshov,2008,
2211460_vastra_akeslund,2011,
3710143_ballongberget,2011,
3720790_hallen,2007,
4250500_karsta_glesbygd,2011,
6381500_vardinge_glesbygd,2000,
1210172_stureparken_v,2016,0
2140220_tradskolan,2013,0
2140220_tradskolan,2015,0
3220262_gallsta_o,2007,
6126600_vato,2016,0.934604905
6143500_edsbro_glesbygd,2009,
1210172_stureparken_v,2014,0
2211460_vastra_akeslund,2010,
5260000_musko_forsamling,2000,
6144000_skederids_forsamling,2004,
6320550_ragnhildsborg,2010,
2140220_tradskolan,2017,
5260000_musko_forsamling,2001,
1130140_sabbatsberg,2006,
2140220_tradskolan,2012,0
3220270_sandudden,2004,
3720790_hallen,2012,0
5120930_kommunalhuset,2004,
5255920_vasterhaninge_glesbygd_s,2002,
5411200_sickla_industriomr,2005,
5513160_vastra_farmarstigen,2003,
6143500_edsbro_glesbygd,2011,
2130230_vastra_hogdalen,2010,
3250201_hilleshogs_fd_forsamling,2006,
5515210_vissvass_raksta_solberga_bergholm,2002,
1420310_sodersjukhuset,2013,0
3720790_hallen,2010,
4122430_sodra_smedby,2009,
5260000_musko_forsamling,2015,0.870422535
5515210_vissvass_raksta_solberga_bergholm,2003,
6110310_norrtalje_centrum,2002,
1130140_sabbatsberg,2001,
2160850_stora_skondal,2011,
3110530_inverness,2012,0.04454343
3720790_hallen,2009,
3720790_hallen,2014,0
4070160_sylta,2006,
4250500_karsta_glesbygd,2013,0.902173913
5211430_kolartorp,2013,0.943319838
5255910_vasterhaninge_glesbygd_n,2003,
5260000_musko_forsamling,2016,0.868131868
5630130_hemmestahojden,2012,0.017156863
5640510_stavsnas_glesbygd,2008,
6148000_gottrora_forsamling,2016,0.988603989
2140220_tradskolan,2016,0
2210500_ballsta,2000,
2211460_vastra_akeslund,2015,0
2211460_vastra_akeslund,2016,0
3110530_inverness,2015,0.040178571
3411520_bjornbo,2011,
3710120_vastra_ritorp,2014,
3720790_hallen,2011,
3911760_midgard,2003,
4270100_karby,2005,
5432900_gustavsvik,2010,
1130140_sabbatsberg,2002,
1420310_sodersjukhuset,2009,
2170321_skarholmens_gard,2017,
3411520_bjornbo,2016,0.266536965
4122430_sodra_smedby,2017,
5120930_kommunalhuset,2000,
5513160_vastra_farmarstigen,2005,
5640200_stavsnas,2006,
1420310_sodersjukhuset,2011,
2211460_vastra_akeslund,2012,0
3110530_inverness,2014,0.042316258
3522040_brannbo,2007,
3720790_hallen,2013,0
3911760_midgard,2002,
3911760_midgard,2004,
5255920_vasterhaninge_glesbygd_s,2003,
5513160_vastra_farmarstigen,2010,
6143500_edsbro_glesbygd,2016,
2230610_vallingby_centrum,2010,
3110530_inverness,2013,0.042316258
3810320_tule,2006,
4133110_sanda,2014,0.5625
6310422_stationsomradet_sodra,2003,
3230000_munso_forsamling,2003,
3240000_adelso_forsamling,2011,
3250320_sanga_glesbygd,2001,
3522060_sjudargarden,2005,
3720720_filmstaden,2007,
5110150_rotemannen,2012,0
5110150_rotemannen,2013,0
5513160_vastra_farmarstigen,2006,
6310422_stationsomradet_sodra,2000,
3220270_sandudden,2005,
3720930_solna_centrum,2016,0
5110150_rotemannen,2002,
5260000_musko_forsamling,2011,
2130230_vastra_hogdalen,2011,
2130230_vastra_hogdalen,2012,0.633410673
3720930_solna_centrum,2012,0
5640200_stavsnas,2003,
6110310_norrtalje_centrum,2006,
6220200_stora_vika,2016,0.253125
3220270_sandudden,2006,
3240000_adelso_forsamling,2013,0.871527778
3250320_sanga_glesbygd,2002,
3720930_solna_centrum,2011,
4122430_sodra_smedby,2007,
5260000_musko_forsamling,2017,
5423500_algo,2009,
6110310_norrtalje_centrum,2001,
6145000_husby_sjuhundra,2015,0.978947368
2240622_spanga_torg,2013,0.030232558
3810320_tule,2005,
4451420_svartgarn,2004,
6310422_stationsomradet_sodra,2002,
3522040_brannbo,2004,
3720930_solna_centrum,2013,0
3720930_solna_centrum,2015,0
4270100_karby,2004,
5640200_stavsnas,2004,
6110310_norrtalje_centrum,2000,
6143500_edsbro_glesbygd,2000,
6310422_stationsomradet_sodra,2011,
3220211_alvnas,2015,0.980487805
3220270_sandudden,2007,
3240000_adelso_forsamling,2007,
4070160_sylta,2005,
4122430_sodra_smedby,2008,
4451240_norra_runo,2002,
6320611_kusens_backe,2002,
3240000_adelso_forsamling,2008,
3240000_adelso_forsamling,2014,0.872413793
3810320_tule,2003,
4070160_sylta,2007,
4122430_sodra_smedby,2006,
5110150_rotemannen,2001,
5640200_stavsnas,2002,
6240540_osmo_vastra_glesbygd,2013,0.932
2130210_hogdalens_centrum,2013,0
3911760_midgard,2001,
4270100_karby,2011,
5110270_vastra_eriksberg,2008,
5640200_stavsnas,2013,0.457317073
6143500_edsbro_glesbygd,2017,
6240550_osmo_norra_glesbygd,2003,
3250201_hilleshogs_fd_forsamling,2008,
3522040_brannbo,2003,
3710141_sodra_frosunda_norra_frosunda,2002,
3810320_tule,2007,
4270100_karby,2012,0.67844523
4270100_karby,2015,0.674911661
4270100_karby,2016,0.676056338
5640510_stavsnas_glesbygd,2009,
6126600_vato,2010,
6310422_stationsomradet_sodra,2004,
1420310_sodersjukhuset,2014,0
2211460_vastra_akeslund,2014,0
5120950_nackdala,2012,0.590163934
5432900_gustavsvik,2009,
6310353_vastra_vastergard,2016,0.86
6310422_stationsomradet_sodra,2001,
1420310_sodersjukhuset,2008,
2210600_eneby,2000,
2210600_eneby,2001,
3240000_adelso_forsamling,2009,
3411520_bjornbo,2014,0.311778291
3411520_bjornbo,2017,
3414250_ostra_kappala,2013,0.976303318
3720790_hallen,2016,0
5110280_tre_kallor,2017,
6310422_stationsomradet_sodra,2009,
3411520_bjornbo,2012,0.320185615
3510260_norra_ekilla,2017,
3720790_hallen,2015,0
4270100_karby,2003,
5120950_nackdala,2017,
5513160_vastra_farmarstigen,2004,
6110310_norrtalje_centrum,2007,
2240622_spanga_torg,2014,0.030232558
3411520_bjornbo,2015,0.265107212
5432000_norra_bjorknas,2006,
6240540_osmo_vastra_glesbygd,2012,0.935742972
2211460_vastra_akeslund,2013,0
3220270_sandudden,2008,
3910320_viggbygardet,2008,
5255910_vasterhaninge_glesbygd_n,2005,
5640200_stavsnas,2015,0.455657492
2130230_vastra_hogdalen,2013,0.63255814
2211460_vastra_akeslund,2017,
3240000_adelso_forsamling,2015,0.875838926
3411520_bjornbo,2013,0.319444444
3810810_ursviks_smahusomrade,2000,
4250500_karsta_glesbygd,2014,0.902877698
4270100_karby,2010,
4270100_karby,2017,
6126600_vato,2005,
6240540_osmo_vastra_glesbygd,2014,0.928
1130140_sabbatsberg,2000,
2130230_vastra_hogdalen,2015,0.628235294
3250201_hilleshogs_fd_forsamling,2009,
5110150_rotemannen,2015,0
5260000_musko_forsamling,2012,0.871794872
5260000_musko_forsamling,2014,0.868715084
2230610_vallingby_centrum,2012,0
3250320_sanga_glesbygd,2003,
5110150_rotemannen,2016,0
5320520_vidja,2017,
6143500_edsbro_glesbygd,2006,
6144000_skederids_forsamling,2007,
6148000_gottrora_forsamling,2017,
2230610_vallingby_centrum,2011,
3110530_inverness,2016,0.042410714
3910320_viggbygardet,2007,
5110150_rotemannen,2000,
5260000_musko_forsamling,2010,
5423500_algo,2010,
6143500_edsbro_glesbygd,2008,
6144000_skederids_forsamling,2005,
6310422_stationsomradet_sodra,2010,
2210600_eneby,2002,
3720930_solna_centrum,2017,
4270100_karby,2002,
4270100_karby,2006,
5110270_vastra_eriksberg,2009,
2210600_eneby,2003,
3250201_hilleshogs_fd_forsamling,2007,
3911760_midgard,2000,
5432900_gustavsvik,2012,0.959409594
5515210_vissvass_raksta_solberga_bergholm,2004,
6143500_edsbro_glesbygd,2010,
1420310_sodersjukhuset,2010,
2160530_gubbangens_gard,2017,
3522040_brannbo,2010,
3810810_ursviks_smahusomrade,2001,
3810810_ursviks_smahusomrade,2002,
4270100_karby,2014,0.676056338
5260000_musko_forsamling,2013,0.868715084
5432300_kil,2008,
5432900_gustavsvik,2011,
6126600_vato,2009,
3522060_sjudargarden,2006,
3534030_sankt_olofs_glesbygd_pilsbo,2007,
4450110_ekbacken,2000,
5640200_stavsnas,2016,0.457575758
3910320_viggbygardet,2010,
4122430_sodra_smedby,2005,
5110150_rotemannen,2014,0
5110430_brunna,2006,
6310422_stationsomradet_sodra,2005,
6310422_stationsomradet_sodra,2013,0.080614203
3240000_adelso_forsamling,2010,
4450110_ekbacken,2003,
5640200_stavsnas,2008,
3414250_ostra_kappala,2012,0.97706422
5211150_dalen,2009,
6220200_stora_vika,2017,
6320550_ragnhildsborg,2013,0.651821862
2210500_ballsta,2005,
6126600_vato,2003,
2130230_vastra_hogdalen,2014,0.634259259
3810320_tule,2004,
4270100_karby,2009,
4270100_karby,2013,0.677304965
5432900_gustavsvik,2013,0.952727273
5640510_stavsnas_glesbygd,2010,
3414250_ostra_kappala,2017,
3720930_solna_centrum,2014,0
4133110_sanda,2017,
4450110_ekbacken,2001,
5120950_nackdala,2011,
5255910_vasterhaninge_glesbygd_n,2004,
5340630_kasta,2000,
6310170_vardsholmen,2005,
6310422_stationsomradet_sodra,2007,
2130230_vastra_hogdalen,2016,0.627358491
3220212_brunna,2004,
4250500_karsta_glesbygd,2015,0.908127208
5110430_brunna,2008,
6126600_vato,2004,
6164500_soderby_karls_glesbygd,2006,
6320550_ragnhildsborg,2011,
6381500_vardinge_glesbygd,2001,
3720940_hanneberg,2002,
4070160_sylta,2009,
4250500_karsta_glesbygd,2016,0.904109589
4450110_ekbacken,2002,
5640200_stavsnas,2009,
6126600_vato,2006,
6143500_edsbro_glesbygd,2007,
6320550_ragnhildsborg,2012,0.719457014
2240622_spanga_torg,2016,0.025917927
3510260_norra_ekilla,2016,0.978647687
4230100_lindholmen,2000,
4230100_lindholmen,2001,
5255920_vasterhaninge_glesbygd_s,2007,
5432710_sodra_lannersta,2007,
6310422_stationsomradet_sodra,2006,
1120131_norra_bantorget_o,2009,
3510260_norra_ekilla,2004,
6144000_skederids_forsamling,2006,
6164500_soderby_karls_glesbygd,2000,
1210171_stureparken_o,2010,
3220212_brunna,2005,
4450110_ekbacken,2008,
5260000_musko_forsamling,2009,
6123210_farsna,2014,0.173594132
2130230_vastra_hogdalen,2017,
3230000_munso_forsamling,2004,
4133110_sanda,2016,0.566371681
4270100_karby,2000,
5110430_brunna,2007,
5310850_vardkasen,2012,0.450867052
5640200_stavsnas,2007,
6126600_vato,2007,
3220212_brunna,2002,
3240000_adelso_forsamling,2012,0.879194631
3510260_norra_ekilla,2013,0.982332155
4450160_vastra_sora,2007,
5260000_musko_forsamling,2002,
5640200_stavsnas,2014,0.46223565
6143500_edsbro_glesbygd,2005,
3510260_norra_ekilla,2001,
4230100_lindholmen,2002,
4450110_ekbacken,2004,
5110430_brunna,2003,
5255920_vasterhaninge_glesbygd_s,2005,
6145000_husby_sjuhundra,2016,0.980952381
6164500_soderby_karls_glesbygd,2003,
1210171_stureparken_o,2011,
3240000_adelso_forsamling,2016,0.824773414
3414250_ostra_kappala,2014,0.972222222
3510260_norra_ekilla,2010,
3522040_brannbo,2001,
3810810_ursviks_smahusomrade,2003,
3910320_viggbygardet,2009,
4070160_sylta,2008,
4451420_svartgarn,2005,
5255920_vasterhaninge_glesbygd_s,2006,
5640200_stavsnas,2012,0.465465465
6143500_edsbro_glesbygd,2001,
6164500_soderby_karls_glesbygd,2004,
6164500_soderby_karls_glesbygd,2017,
6310422_stationsomradet_sodra,2012,0.078846154
6381500_vardinge_glesbygd,2003,
3250201_hilleshogs_fd_forsamling,2011,
3413130_stureplatan,2003,
3510260_norra_ekilla,2002,
3522040_brannbo,2002,
3720940_hanneberg,2003,
3910320_viggbygardet,2006,
4230100_lindholmen,2003,
4451231_sodra_runo_sodra_runotaljo_sodra_runo_nas,2004,
5110430_brunna,2004,
5120950_nackdala,2014,0.595687332
5120950_nackdala,2016,0.59947644
5513010_tyreso_centrum,2006,
6164500_soderby_karls_glesbygd,2005,
6320940_viksberg,2000,
3414250_ostra_kappala,2015,0.967889908
3510260_norra_ekilla,2003,
4133110_sanda,2015,0.5625
5110430_brunna,2002,
5640510_stavsnas_glesbygd,2012,0.96656535
6126600_vato,2008,
6310170_vardsholmen,2007,
6381500_vardinge_glesbygd,2002,
3510260_norra_ekilla,2015,0.982332155
4122430_sodra_smedby,2003,
4270100_karby,2001,
4270100_karby,2008,
5110430_brunna,2005,
5423500_algo,2011,
5640510_stavsnas_glesbygd,2011,
3220212_brunna,2000,
3414250_ostra_kappala,2016,0.968468468
3720940_hanneberg,2004,
3910780_ostra_ensta,2000,
4250500_karsta_glesbygd,2017,
4450110_ekbacken,2009,
5110430_brunna,2001,
5110430_brunna,2009,
5211430_kolartorp,2014,0.946969697
2110930_korpmossen,2002,
2120630_vastra_solberga,2005,
2210600_eneby,2007,
2230610_vallingby_centrum,2014,0
2240622_spanga_torg,2017,
5432900_gustavsvik,2017,
5640510_stavsnas_glesbygd,2015,0.963276836
6141120_hasta,2001,
6143500_edsbro_glesbygd,2003,
6164500_soderby_karls_glesbygd,2016,1
6310422_stationsomradet_sodra,2008,
2210600_eneby,2004,
3220212_brunna,2001,
3522050_prastangen_och_hallsbo,2003,
5255920_vasterhaninge_glesbygd_s,2004,
6141120_hasta,2000,
6310170_vardsholmen,2006,
6310170_vardsholmen,2009,
3720940_hanneberg,2001,
3910780_ostra_ensta,2001,
4122430_sodra_smedby,2004,
5260000_musko_forsamling,2008,
5411130_ekudden,2008,
6164500_soderby_karls_glesbygd,2007,
2230610_vallingby_centrum,2013,0
3240000_adelso_forsamling,2017,
3250201_hilleshogs_fd_forsamling,2013,
3510260_norra_ekilla,2000,
3810810_ursviks_smahusomrade,2004,
4451250_svinninge,2000,
5432900_gustavsvik,2014,0.95323741
5640510_stavsnas_glesbygd,2014,0.959537572
6310170_vardsholmen,2004,
3220211_alvnas,2016,0.968609865
3522040_brannbo,2000,
3810810_ursviks_smahusomrade,2008,
5110430_brunna,2000,
5120950_nackdala,2015,0.605263158
5255910_vasterhaninge_glesbygd_n,2008,
5513010_tyreso_centrum,2008,
5515210_vissvass_raksta_solberga_bergholm,2005,
6310422_stationsomradet_sodra,2014,0.080614203
2110930_korpmossen,2000,
3250201_hilleshogs_fd_forsamling,2010,
3510260_norra_ekilla,2012,0.98245614
3810810_ursviks_smahusomrade,2006,
5120950_nackdala,2013,0.595687332
5255910_vasterhaninge_glesbygd_n,2007,
6110340_ostra_rodenstaden,2008,
6381500_vardinge_glesbygd,2006,
2110930_korpmossen,2001,
3510260_norra_ekilla,2005,
3910780_ostra_ensta,2002,
4450160_vastra_sora,2006,
5640510_stavsnas_glesbygd,2013,0.962209302
6110340_ostra_rodenstaden,2009,
6110340_ostra_rodenstaden,2010,
4230100_lindholmen,2004,
5640200_stavsnas,2010,
6143500_edsbro_glesbygd,2002,
6144000_skederids_forsamling,2008,
6240540_osmo_vastra_glesbygd,2015,0.92578125
2110930_korpmossen,2003,
2210500_ballsta,2003,
2210500_ballsta,2004,
2210600_eneby,2005,
3510260_norra_ekilla,2009,
3510260_norra_ekilla,2014,0.982394366
3710120_vastra_ritorp,2013,
4070160_sylta,2010,
4450110_ekbacken,2006,
5110430_brunna,2010,
5411030_kvarnholmen,2014,0
5432000_norra_bjorknas,2007,
5432300_kil,2009,
5432610_eriksvik,2000,
5513010_tyreso_centrum,2007,
2230610_vallingby_centrum,2015,0
3510260_norra_ekilla,2007,
3911760_midgard,2009,
5211140_norra_vendelso,2000,
2210500_ballsta,2006,
2260310_kista_centrum,2007,
3110370_morbylund,2002,
3250320_sanga_glesbygd,2004,
3810810_ursviks_smahusomrade,2010,
3911760_midgard,2007,
4450160_vastra_sora,2002,
5255910_vasterhaninge_glesbygd_n,2006,
5260000_musko_forsamling,2007,
6383000_ytterjarna_forsamling,2006,
2110660_lovholmen,2004,
2210600_eneby,2006,
3510260_norra_ekilla,2006,
3720940_hanneberg,2008,
3810810_ursviks_smahusomrade,2005,
3911760_midgard,2008,
4450110_ekbacken,2012,0.978417266
5255920_vasterhaninge_glesbygd_s,2009,
5432900_gustavsvik,2016,0.93639576
5513010_tyreso_centrum,2009,
3220211_alvnas,2017,
3250320_sanga_glesbygd,2005,
3510260_norra_ekilla,2011,
3720940_hanneberg,2006,
3720940_hanneberg,2007,
5255920_vasterhaninge_glesbygd_s,2008,
3110370_morbylund,2005,
3720940_hanneberg,2000,
5513010_tyreso_centrum,2011,
5640510_stavsnas_glesbygd,2016,0.969273743
6141120_hasta,2002,
6143500_edsbro_glesbygd,2004,
6164500_soderby_karls_glesbygd,2001,
6164500_soderby_karls_glesbygd,2013,1
6310170_vardsholmen,2008,
3250201_hilleshogs_fd_forsamling,2012,
3522050_prastangen_och_hallsbo,2004,
3810810_ursviks_smahusomrade,2009,
4450110_ekbacken,2005,
5110150_rotemannen,2017,
5110430_brunna,2011,
6310422_stationsomradet_sodra,2015,0.08
1320220_svedbergsplan,2000,
3230000_munso_forsamling,2005,
4122430_sodra_smedby,2002,
4450160_vastra_sora,2005,
5513010_tyreso_centrum,2010,
5640200_stavsnas,2017,
6164500_soderby_karls_glesbygd,2002,
6310170_vardsholmen,2010,
3720940_hanneberg,2005,
3810810_ursviks_smahusomrade,2007,
5211150_dalen,2010,
5411130_ekudden,2002,
6144000_skederids_forsamling,2011,
2110930_korpmossen,2004,
3110370_morbylund,2004,
3522050_prastangen_och_hallsbo,2001,
4450110_ekbacken,2010,
5513010_tyreso_centrum,2005,
6310422_stationsomradet_sodra,2017,
3110530_inverness,2017,
3220262_gallsta_o,2008,
3413130_stureplatan,2004,
4270100_karby,2007,
5513010_tyreso_centrum,2004,
6164500_soderby_karls_glesbygd,2015,0.986970684
6310170_vardsholmen,2000,
1210171_stureparken_o,2012,0
1210171_stureparken_o,2013,0
